#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"NetworkUX.ControlCenterMBBL2Page","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.ControlCenterVPNL2Page","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.ControlCenterWiFiL2Page","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.MainPage","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.MediaTypeToGlyphConverter","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.networkux_XamlTypeInfo.XamlMetaDataProvider","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.OOBEEsimDiscoveryPage","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.OOBEMainPage","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.OOBEMultivariantPage","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.OOBEProfilePropertiesPage","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.View.AutomationIdConverter","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.View.AutoTooltipHelper","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.View.BooleanToVisibilityConverter","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.View.ConnectivityToPreCFEConverter","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.View.CustomResourceLoader","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.View.DefaultButton","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.View.EntityListItemControl","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.View.FocusHelper","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.View.InternetConnectivityToSubtitleConverter","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.View.ListViewHelper","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.View.NegatedBooleanToDoubleConverter","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.View.NegatedBooleanToVisibilityConverter","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.View.ResourceLoaderConverter","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.View.SettingsListView","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.ViewContext","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.ViewModel.SettingEntry","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.WiFiConnectedEventHandler","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.DefaultVoiceInternal","14261393-81ad-4499-9813-0e25bf085d55","C:\Windows\System32\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.NpsmHelper","5cb0acc8-6cba-45ab-aa35-79c08d6902f1","C:\Windows\System32\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.SharedRecoActivationBroker","5fd48e77-48d0-4100-aa86-b06ba3bcef47","C:\Windows\System32\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.SharedRecoCustomMarshaller","b87738a4-f0af-494b-a252-3f6c1e731bf6","C:\Windows\System32\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.SharedRecoCustomMarshallerBroker","a586296f-4843-4d7e-8fc6-f1f08f25d14d","C:\Windows\System32\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.SpeechNamedPipeBroker","d4bd8cd0-0e9c-40ba-9894-38cd5faa0ee5","C:\Windows\System32\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.SystemSpeechLanguageInternal","bef21f7c-9d63-4002-a7de-d9f9c369e418","C:\Windows\System32\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.VoiceActivationControllerBroker","a3016360-b93c-4c32-9926-aa11c344908e","C:\Windows\System32\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PdfPrivate.PdfRenderer","01859cd9-723e-4edd-932a-6cd28392ce83","C:\Windows\System32\Windows.Data.Pdf.dll","Windows.Data.Pdf.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleBarContainer.App","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleBarContainer.dll","PeopleBarContainer.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleBarContainer.MainPage","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleBarContainer.dll","PeopleBarContainer.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleBarContainer.peoplebarcontainer_XamlTypeInfo.XamlMetaDataProvider","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleBarContainer.dll","PeopleBarContainer.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleBarFlyout.App","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleBarFlyout.dll","PeopleBarFlyout.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleBarFlyout.FlyoutViewModel","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleBarFlyout.dll","PeopleBarFlyout.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleBarFlyout.MainPage","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleBarFlyout.dll","PeopleBarFlyout.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleBarFlyout.peoplebarflyout_XamlTypeInfo.XamlMetaDataProvider","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleBarFlyout.dll","PeopleBarFlyout.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleBarFlyout.PersonContextMenuControlMenuFlyoutItemHost","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleBarFlyout.dll","PeopleBarFlyout.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleBarJumpView.App","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleBarJumpView.dll","PeopleBarJumpView.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleBarJumpView.PeopleBarJumpViewPage","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleBarJumpView.dll","PeopleBarJumpView.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleBarJumpView.PeopleBarJumpViewViewModel","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleBarJumpView.dll","PeopleBarJumpView.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleBarJumpView.peoplebarjumpview_XamlTypeInfo.XamlMetaDataProvider","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleBarJumpView.dll","PeopleBarJumpView.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleCommonControls.PeopleBar.Models.ComponentModel","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleCommonControls.dll","PeopleCommonControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleCommonControls.PeopleBar.Models.PeopleModel","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleCommonControls.dll","PeopleCommonControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleCommonControls.PeopleBar.Models.PersonModel","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleCommonControls.dll","PeopleCommonControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleCommonControls.PeopleBar.Notification.PeopleBarNotificationHandler","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleCommonControls.dll","PeopleCommonControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleCommonControls.PeopleBar.PeopleBarDragEventArgs","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleCommonControls.dll","PeopleCommonControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleCommonControls.PeopleBar.ShoulderTapUpdateNotifier","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleCommonControls.dll","PeopleCommonControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleCommonControls.PeopleBar.ViewModels.PeopleListViewModel","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleCommonControls.dll","PeopleCommonControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleCommonControls.PeopleBar.ViewModels.PersonItemViewModel","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleCommonControls.dll","PeopleCommonControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleCommonControls.PeopleBar.Views.BadgedPersonPicture","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleCommonControls.dll","PeopleCommonControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleCommonControls.PeopleBar.Views.FlyoutButtonControl","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleCommonControls.dll","PeopleCommonControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleCommonControls.PeopleBar.Views.PeopleBarControl","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleCommonControls.dll","PeopleCommonControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleCommonControls.PeopleBar.Views.PeopleListControl","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleCommonControls.dll","PeopleCommonControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleCommonControls.PeopleBar.Views.PersonContextMenuControl","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleCommonControls.dll","PeopleCommonControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleCommonControls.PeopleBar.Views.PersonItemControl","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleCommonControls.dll","PeopleCommonControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleCommonControls.PeopleBar.Views.TaskbarRunnableControl","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleCommonControls.dll","PeopleCommonControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleCommonControls.peoplecommoncontrols_XamlTypeInfo.XamlMetaDataProvider","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleCommonControls.dll","PeopleCommonControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeopleCommonControls.UnifiedTileModelFactory","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeopleCommonControls.dll","PeopleCommonControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeoplePane.App","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeoplePane.dll","PeoplePane.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PeoplePane.EmailPickerControl","00000000-0000-0000-0000-000000000000","C:\Windows\ShellExperiences\PeoplePane.dll","PeoplePane.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
