#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"ActionCenter.QuickActionCenterView","a69a770b-e827-3282-89ff-75013e99d538","C:\Windows\ShellExperiences\Windows.UI.ActionCenter.dll","Windows.UI.ActionCenter.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"ActionCenter.ToastCenterView","41185e02-27cc-3454-8126-c4ae8598d584","C:\Windows\ShellExperiences\Windows.UI.ActionCenter.dll","Windows.UI.ActionCenter.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"ActionCenter.ToastCenterViewModel","ea10bc80-fbe7-37f6-8795-16a54f8593c1","C:\Windows\ShellExperiences\Windows.UI.ActionCenter.dll","Windows.UI.ActionCenter.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"ActionCenter.ToastView","161ebfc9-9f47-3033-a2ee-cfb3dae50c4b","C:\Windows\ShellExperiences\Windows.UI.ActionCenter.dll","Windows.UI.ActionCenter.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"ApplicationTheme.AppThemeAPI","f0096c80-5784-369e-8d86-383e195b1c39","C:\Windows\System32\Windows.UI.Immersive.dll","Windows.UI.Immersive.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"ApplicationTheme.AppThemeBrokeredAPI","3b16d71b-79b7-3ba2-95be-bff49198e13d","C:\Windows\System32\Windows.UI.Immersive.dll","Windows.UI.Immersive.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"BatteryFlyoutExperience.App","7b6cfdb0-3f73-361a-81a0-b95e40f0667b","C:\Windows\ShellExperiences\BatteryFlyoutExperience.dll","BatteryFlyoutExperience.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"BatteryFlyoutExperience.batteryflyoutexperience_XamlTypeInfo.XamlMetaDataProvider","5890f649-26a6-3247-939c-a619daf442a0","C:\Windows\ShellExperiences\BatteryFlyoutExperience.dll","BatteryFlyoutExperience.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"BatteryFlyoutExperience.MainPage","9f7ff151-4001-3275-9a4b-fd45cb4cbe9a","C:\Windows\ShellExperiences\BatteryFlyoutExperience.dll","BatteryFlyoutExperience.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"ClockFlyoutExperience.AgendaView","fef88ed9-28c8-3e56-b780-1709c3b04cec","C:\Windows\ShellExperiences\ClockFlyoutExperience.dll","ClockFlyoutExperience.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"ClockFlyoutExperience.App","01eef0ba-a5cf-3af5-8be2-a83212836f04","C:\Windows\ShellExperiences\ClockFlyoutExperience.dll","ClockFlyoutExperience.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"ClockFlyoutExperience.clockflyoutexperience_XamlTypeInfo.XamlMetaDataProvider","f2b6554e-9c5d-35b6-b736-4443845af464","C:\Windows\ShellExperiences\ClockFlyoutExperience.dll","ClockFlyoutExperience.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"ClockFlyoutExperience.ClockItemControl","26d7cfeb-ebdb-3653-ac76-8ff94c3424f2","C:\Windows\ShellExperiences\ClockFlyoutExperience.dll","ClockFlyoutExperience.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"ClockFlyoutExperience.MainPage","a142b55d-a8be-3eed-87ef-9ad95b6d3da6","C:\Windows\ShellExperiences\ClockFlyoutExperience.dll","ClockFlyoutExperience.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"ClockFlyoutExperience.PointerFeedbackManager","05b6ef99-22e9-3cc1-a340-b6bf6b52b8ba","C:\Windows\ShellExperiences\ClockFlyoutExperience.dll","ClockFlyoutExperience.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudDomainJoin.DataModel.CloudDomainJoinWorker","5d34926c-bc09-3f35-ba34-7d66c0736dab","C:\Windows\System32\CloudDomainJoinDataModelServer.dll","CloudDomainJoinDataModelServer.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.Accessibility.EaseOfAccessControl","85bc9127-ba08-3032-a7ed-3982e2382c56","C:\Windows\System32\CloudExperienceHost.dll","CloudExperienceHost.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.Environment","2bf50960-8edd-3158-8e13-e141a3467637","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.EventLogging","5397ee0a-65de-32be-bff1-a7a1fcd191a6","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.GeographicRegion","4ed02fa5-db96-3bce-9028-f1542a3d74e4","C:\Windows\System32\CloudExperienceHost.dll","CloudExperienceHost.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.InputSwitchControl","99d2bcc1-41aa-3e20-8e2f-101e31055809","C:\Windows\System32\CloudExperienceHost.dll","CloudExperienceHost.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.Licensing.DeviceReactivationManager","2a728ec0-ab95-3453-beb2-7c23610b5b48","C:\Windows\System32\DeviceReactivation.dll","DeviceReactivation.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OEMRegistrationKeyNamesStatics","07d4fd75-2c7e-3eb4-a914-73345244688b","C:\Windows\System32\CloudExperienceHost.dll","CloudExperienceHost.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OEMRegistrationStatics","5a4cd5ab-570e-3fc9-b19a-c2f940d3c955","C:\Windows\System32\CloudExperienceHost.dll","CloudExperienceHost.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.SignInIdentities","8412a951-4619-30c8-919d-4c825d7b14d3","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.Synchronization","f144e380-5a9e-3a7e-998c-c93bddcfd2ff","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.SyncSettings.SyncSettingsProvider","0b1e770b-51b9-32bd-a5c6-1e358d51bebe","C:\Windows\System32\syncsettings.dll","syncsettings.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.UserColorPreference.UserPreferredColors","227ca09a-efb9-3eb1-84cc-7fce9fed2c08","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostBroker.Account.LocalAccountManager","781dffe5-47f7-376f-bb30-bd9e828ce915","C:\Windows\System32\CloudExperienceHostBroker.dll","CloudExperienceHostBroker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostBroker.Cortana.OOBECortanaManager","803562a6-9759-31a4-a2e1-f6378a8d73c7","C:\Windows\System32\CloudExperienceHostBroker.dll","CloudExperienceHostBroker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostBroker.Hello.HelloEnrollmentManager","4ac4224f-1941-32ca-8dd1-cd3c8495a8c8","C:\Windows\System32\WinBioDataModel.dll","WinBioDataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostBroker.LocalNgc.LocalNgcManager","240b9bca-7ccf-3a24-a45e-4bc71c073472","C:\Windows\System32\CloudExperienceHostBroker.dll","CloudExperienceHostBroker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostBroker.RetailDemo.ConfigureRetailDemo","7b091618-7c65-3a54-82ba-628e85263566","C:\Windows\System32\CloudExperienceHostBroker.dll","CloudExperienceHostBroker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostBroker.SyncEngine.OOBEOneDriveOptin","fb00e467-731f-3ab1-bbcc-05e236651367","C:\Windows\System32\CloudExperienceHostBroker.dll","CloudExperienceHostBroker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"com.microsoft.playready.CdmFactory","f1836267-2cc8-3083-92ba-d7cb9451f8eb","C:\Windows\System32\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"com.microsoft.playready.hardware.CdmFactory","963ed2b6-8436-393c-878b-a4a558f7bcdf","C:\Windows\System32\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"com.microsoft.playready.software.CdmFactory","c5c64b1a-2290-31d3-9670-05d74ac56b56","C:\Windows\System32\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Cortana.Persona.PersonaAnimationRequestedEventArgs","c2ab9fc4-aee9-32aa-aabb-0913fb557fbb","C:\Windows\system32\Cortana.Persona.dll","Cortana.Persona.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Cortana.Persona.PersonaAnimator","58e6a74c-3c23-34f5-885c-8c7506e0d44f","C:\Windows\system32\Cortana.Persona.dll","Cortana.Persona.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Cortana.Persona.PersonaRenderThread","7ea64f8e-60f2-3b9f-91b4-c33f5aa093b8","C:\Windows\system32\Cortana.Persona.dll","Cortana.Persona.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.ConnectedDevicesManagerFactory","fb83ce9a-c6d9-3cef-b94a-c771c218aa7f","C:\Windows\System32\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.DeviceFriendlyName","797de222-7261-3ac0-a091-d8dcc2246c04","C:\Windows\System32\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.DeviceNameAppNamePair","888f571f-f860-30d3-a790-7dc2f7b3dd5c","C:\Windows\System32\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.DevicePairingModelFactory","19d451bf-fdc3-300c-a439-671c35c0c051","C:\Windows\System32\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.DevicesFlowActivationContext","66aba480-f10e-3743-a8b6-891e5cd45677","C:\Windows\System32\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.DeviceStateWrapper","4d007d27-8b49-3e46-a917-01ea820d1b86","C:\Windows\System32\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.DisplaySwitchModelFactory","5ac92803-963e-3b0e-8508-8d245ffc8c54","C:\Windows\System32\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.PairingResultInfo","899b3b0e-5ba1-3111-a154-266f9ffb3025","C:\Windows\System32\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.Picker.DeviceEventArgs","f6ba6474-cdd9-39e1-b178-ff93448c2b02","C:\Windows\System32\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.Picker.DeviceInfoWatcher","df4f6d01-fa4b-39f3-90f2-a4f39abf9fc3","C:\Windows\System32\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.Picker.DeviceStatusChangedEventArgs","b2dad79d-021a-3db7-a346-d32ab88e0db2","C:\Windows\System32\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.Picker.DeviceStatusManager","aa51dd27-1592-31f3-86f3-c077fbce88a8","C:\Windows\System32\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.ProjectionModeWrapper","0d67d36d-c32d-323b-94e9-294808a8083f","C:\Windows\System32\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
