#TYPE Selected.OleViewDotNet.Database.COMTypeLibVersionEntry
"TypelibId","Version","Name","Win32Path","Win64Path","Locale","Source","NativePath","ComGuid"
"43136eb0-d36c-11cf-adbc-00aa00a80033","1.0","NodeMgr 1.0 Type Library","C:\Windows\system32\mmcndmgr.dll","C:\Windows\system32\mmcndmgr.dll","0","LocalMachine","C:\Windows\system32\mmcndmgr.dll","43136eb0-d36c-11cf-adbc-00aa00a80033"
"438edb38-282c-435d-8be3-4ab90b83cef5","1.0","PrintUI Objects 1.0 Type Library","C:\Windows\system32\printui.dll\1",,"0","LocalMachine","C:\Windows\system32\printui.dll\1","438edb38-282c-435d-8be3-4ab90b83cef5"
"43e734ca-043d-4a70-9a2c-a8f254063d91","1.0","NetCon 1.0 Type Library","C:\Windows\system32\hnetcfg.dll",,"0","LocalMachine","C:\Windows\system32\hnetcfg.dll","43e734ca-043d-4a70-9a2c-a8f254063d91"
"4486df98-22a5-4f6b-bd5c-8cadcec0a6de","1.0","LocationApi 1.0 Type Library","C:\Windows\SysWOW64\LocationApi.dll","C:\Windows\System32\LocationApi.dll","0","LocalMachine","C:\Windows\System32\LocationApi.dll","4486df98-22a5-4f6b-bd5c-8cadcec0a6de"
"44ec0535-400f-11d0-9dcd-00a0c90391d3","1.0","ATL 2.0 Type Library","C:\Windows\SysWOW64\atl.dll","C:\Windows\System32\atl.dll","0","LocalMachine","C:\Windows\System32\atl.dll","44ec0535-400f-11d0-9dcd-00a0c90391d3"
"45413f04-df86-11d1-ae27-00c04fa35813","1.0","tsexusrm 1.0 Type Library","C:\Windows\system32\tsuserex.dll",,"0","LocalMachine","C:\Windows\system32\tsuserex.dll","45413f04-df86-11d1-ae27-00c04fa35813"
"463abecf-410d-407f-8af5-0df35a005cc8","1.0","","C:\Program Files (x86)\Google\Chrome\Application\91.0.4472.124\elevation_service.exe","C:\Program Files (x86)\Google\Chrome\Application\91.0.4472.124\elevation_service.exe","0","LocalMachine","C:\Program Files (x86)\Google\Chrome\Application\91.0.4472.124\elevation_service.exe","463abecf-410d-407f-8af5-0df35a005cc8"
"49d704a0-89f7-11d0-8527-00c04fd8d503","1.0","Active DS IIS Namespace Provider","C:\Windows\SysWOW64\inetsrv\adsiis.dll","C:\Windows\System32\inetsrv\adsiis.dll","0","LocalMachine","C:\Windows\System32\inetsrv\adsiis.dll","49d704a0-89f7-11d0-8527-00c04fd8d503"
"4b21f542-0eb5-4205-a12b-59bf2f2555fe","1.0","","C:\Windows\SysWOW64\sdiageng.dll","C:\Windows\System32\sdiageng.dll","0","LocalMachine","C:\Windows\System32\sdiageng.dll","4b21f542-0eb5-4205-a12b-59bf2f2555fe"
"4b2e957d-0393-11d1-b1ab-00aa00ba3258","1.0","Legacy MtxGrp 1.0 Type Library","C:\Windows\SysWOW64\comsvcs.dll",,"0","LocalMachine","C:\Windows\SysWOW64\comsvcs.dll","4b2e957d-0393-11d1-b1ab-00aa00ba3258"
"4e14fb90-2e22-11d1-9964-00c04fbbb345","1.0","EventSystem 1.0 Type Library","C:\Windows\SysWOW64\es.dll","C:\Windows\System32\es.dll","0","LocalMachine","C:\Windows\System32\es.dll","4e14fb90-2e22-11d1-9964-00c04fbbb345"
"4fb2d46f-efc8-4643-bcd0-6e5bfa6a174c","2.0","System_EnterpriseServices","C:\Windows\Microsoft.NET\Framework\v2.0.50727\System.EnterpriseServices.tlb","C:\Windows\Microsoft.NET\Framework64\v2.0.50727\System.EnterpriseServices.tlb","0","LocalMachine","C:\Windows\Microsoft.NET\Framework64\v2.0.50727\System.EnterpriseServices.tlb","4fb2d46f-efc8-4643-bcd0-6e5bfa6a174c"
"4fb2d46f-efc8-4643-bcd0-6e5bfa6a174c","2.4","System_EnterpriseServices","C:\Windows\Microsoft.NET\Framework\v4.0.30319\System.EnterpriseServices.tlb","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\System.EnterpriseServices.tlb","0","LocalMachine","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\System.EnterpriseServices.tlb","4fb2d46f-efc8-4643-bcd0-6e5bfa6a174c"
"50a7e9b0-70ef-11d1-b75a-00a0c90564fe","1.0","Microsoft Shell Controls And Automation","C:\Windows\SysWOW64\shell32.dll",,"0","LocalMachine","C:\Windows\SysWOW64\shell32.dll","50a7e9b0-70ef-11d1-b75a-00a0c90564fe"
"54314d1d-35fe-11d1-81a1-0000f87557db","1.1","Microsoft DirectX Transforms Core Type Library","C:\Windows\SysWOW64\Dxtrans.dll","C:\Windows\System32\Dxtrans.dll","0","LocalMachine","C:\Windows\System32\Dxtrans.dll","54314d1d-35fe-11d1-81a1-0000f87557db"
"5477469e-83b1-11d2-8b49-00a0c9b7c9c4","2.0","Common Language Runtime Execution Engine 2.0 Library","C:\Windows\Microsoft.NET\Framework\v2.0.50727\mscoree.tlb","C:\Windows\Microsoft.NET\Framework64\v2.0.50727\mscoree.tlb","0","LocalMachine","C:\Windows\Microsoft.NET\Framework64\v2.0.50727\mscoree.tlb","5477469e-83b1-11d2-8b49-00a0c9b7c9c4"
"5477469e-83b1-11d2-8b49-00a0c9b7c9c4","2.4","Common Language Runtime Execution Engine 2.4 Library","C:\Windows\Microsoft.NET\Framework\v4.0.30319\mscoree.tlb","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscoree.tlb","0","LocalMachine","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscoree.tlb","5477469e-83b1-11d2-8b49-00a0c9b7c9c4"
"54af9343-1923-11d3-9ca4-00c04f72c514","2.32","Microsoft Data Access Components Installed Version","C:\Windows\SysWOW64\odbcconf.dll","C:\Windows\System32\odbcconf.dll","0","LocalMachine","C:\Windows\System32\odbcconf.dll","54af9343-1923-11d3-9ca4-00c04f72c514"
"563dc060-b09a-11d2-a24d-00104bd35090","1.0","WSHControllerLibrary","C:\Windows\SysWOW64\wshcon.dll","C:\Windows\System32\wshcon.dll","0","LocalMachine","C:\Windows\System32\wshcon.dll","563dc060-b09a-11d2-a24d-00104bd35090"
"565783c6-cb41-11d1-8b02-00600806d9b6","1.2","Microsoft WMI Scripting V1.2 Library","C:\Windows\SysWOW64\wbem\wbemdisp.TLB","C:\Windows\System32\wbem\wbemdisp.TLB","0","LocalMachine","C:\Windows\System32\wbem\wbemdisp.TLB","565783c6-cb41-11d1-8b02-00600806d9b6"
"56a868b0-0ad4-11ce-b03a-0020af0ba770","1.0","ActiveMovie control type library","C:\Windows\System32\quartz.dll",,"0","LocalMachine","C:\Windows\System32\quartz.dll","56a868b0-0ad4-11ce-b03a-0020af0ba770"
"56bc53d1-96db-11d1-bf3f-000000000000","1.0","Private SDO 1.0 Type Library","C:\Windows\SysWOW64\iassdo.dll\2","C:\Windows\System32\iassdo.dll\2","0","LocalMachine","C:\Windows\System32\iassdo.dll\2","56bc53d1-96db-11d1-bf3f-000000000000"
"56d04f5d-964f-4dbf-8d23-b97989e53418","1.5","Microsoft InkDivider Type Library, version 1.5","C:\Program Files (x86)\Common Files\Microsoft Shared\Ink\Inkdiv.dll","C:\Program Files\Common Files\Microsoft Shared\Ink\Inkdiv.dll","0","LocalMachine","C:\Program Files\Common Files\Microsoft Shared\Ink\Inkdiv.dll","56d04f5d-964f-4dbf-8d23-b97989e53418"
"57dacae6-5313-4e27-b109-e6e3d415730c","1.0","GenValObj 1.0 Type Library","C:\Windows\system32\GenValObj.exe",,"0","LocalMachine","C:\Windows\system32\GenValObj.exe","57dacae6-5313-4e27-b109-e6e3d415730c"
"58fbcf7c-e7a9-467c-80b3-fc65e8fcca08","1.0","NetFwTypeLib","C:\Windows\SysWOW64\FirewallAPI.dll","C:\Windows\System32\FirewallAPI.dll","0","LocalMachine","C:\Windows\System32\FirewallAPI.dll","58fbcf7c-e7a9-467c-80b3-fc65e8fcca08"
"598f9c7d-d2d7-4980-b234-f1e753cd9fd9","1.0","Application Host Administration Interface","C:\Windows\SysWOW64\inetsrv\nativerd.dll","C:\Windows\System32\inetsrv\nativerd.dll","0","LocalMachine","C:\Windows\System32\inetsrv\nativerd.dll","598f9c7d-d2d7-4980-b234-f1e753cd9fd9"
"5c65924b-e236-11d2-8899-00104b2afb46","1.0","WMICntl 1.0 Type Library","C:\Windows\SysWOW64\wbem\wbemcntl.dll","C:\Windows\System32\wbem\wbemcntl.dll","0","LocalMachine","C:\Windows\System32\wbem\wbemcntl.dll","5c65924b-e236-11d2-8899-00104b2afb46"
"5cb42160-cd7c-4806-9367-1c4a65153f4a","1.0","Windows Media Player Launcher","C:\Windows\system32\wmpshell.dll",,"0","LocalMachine","C:\Windows\system32\wmpshell.dll","5cb42160-cd7c-4806-9367-1c4a65153f4a"
"5e0598d8-34a0-4329-bdbd-9d165c5c1554",,"5E0598D8-34A0-4329-BDBD-9D165C5C1554","C:\Windows\WinSxS\amd64_microsoft.windows.isolationautomation_6595b64144ccf1df_1.0.14393.0_none_2d777cb5a500703a\sxsoa.dll","C:\Windows\WinSxS\amd64_microsoft.windows.isolationautomation_6595b64144ccf1df_1.0.14393.0_none_2d777cb5a500703a\sxsoa.dll","0","ActCtx","C:\Windows\WinSxS\amd64_microsoft.windows.isolationautomation_6595b64144ccf1df_1.0.14393.0_none_2d777cb5a500703a\sxsoa.dll","5e0598d8-34a0-4329-bdbd-9d165c5c1554"
"5e77eb03-937c-11d1-b047-00aa003b6061","1.1","Microsoft DirectX Transforms Image Transforms Type Library","C:\Windows\SysWOW64\Dxtmsft.dll","C:\Windows\System32\Dxtmsft.dll","0","LocalMachine","C:\Windows\System32\Dxtmsft.dll","5e77eb03-937c-11d1-b047-00aa003b6061"
"5f099f16-6a6e-4bbc-8bd8-98f3221d58c4","1.0","NCProv 1.0 Type Library",,"C:\Windows\System32\wbem\ncprov.dll","0","LocalMachine","C:\Windows\System32\wbem\ncprov.dll","5f099f16-6a6e-4bbc-8bd8-98f3221d58c4"
"5f7209db-16c5-45ae-a67d-60b8585100ca","a.0","Microsoft TTS Engine 10.0 Type Library","C:\Windows\SysWOW64\speech_onecore\engines\tts\MSTTSEngine_OneCore.dll","C:\Windows\System32\speech_onecore\engines\tts\MSTTSEngine_OneCore.dll","0","LocalMachine","C:\Windows\System32\speech_onecore\engines\tts\MSTTSEngine_OneCore.dll","5f7209db-16c5-45ae-a67d-60b8585100ca"
"61e207a5-827c-42e9-adfa-165c6a745ee4","1.0","Win32_TPM 1.0 Type Library","C:\Windows\syswow64\wbem\Win32_TPM.dll","C:\Windows\system32\wbem\Win32_TPM.dll","0","LocalMachine","C:\Windows\system32\wbem\Win32_TPM.dll","61e207a5-827c-42e9-adfa-165c6a745ee4"
"6271895b-e67f-4dee-b68b-bf74ace07753","1.0","","C:\Windows\SysWOW64\UIAutomationCore.dll\4","C:\Windows\System32\UIAutomationCore.dll\4","0","LocalMachine","C:\Windows\System32\UIAutomationCore.dll\4","6271895b-e67f-4dee-b68b-bf74ace07753"
"63783125-b242-4c1a-a1e8-8a9276e36bc1","c.0","",,"C:\Program Files\Microsoft\Exchange Server\V15\Bin\Microsoft.Exchange.Irm.MsoProtector.dll","0","LocalMachine","C:\Program Files\Microsoft\Exchange Server\V15\Bin\Microsoft.Exchange.Irm.MsoProtector.dll","63783125-b242-4c1a-a1e8-8a9276e36bc1"
"640d3148-a423-11d2-b943-00c04f79d22f","1.0","CustReg 1.0 Type Library","C:\Windows\SysWOW64\catsrvut.dll","C:\Windows\System32\catsrvut.dll","0","LocalMachine","C:\Windows\System32\catsrvut.dll","640d3148-a423-11d2-b943-00c04f79d22f"
"662901fc-6951-4854-9eb2-d9a2570f2b2e","5.1","Microsoft WinHTTP Services, version 5.1","C:\Windows\system32\winhttpcom.dll",,"0","LocalMachine","C:\Windows\system32\winhttpcom.dll","662901fc-6951-4854-9eb2-d9a2570f2b2e"
"680c64b0-8da2-4399-bf4b-e94c1e52983e","1.0","MMC Internal Web Browser event sink 1.0 Type Library","C:\Windows\system32\mmc.exe\4","C:\Windows\system32\mmc.exe\4","0","LocalMachine","C:\Windows\system32\mmc.exe\4","680c64b0-8da2-4399-bf4b-e94c1e52983e"
"686ba761-d755-4927-929f-94c8f67af1df","1.0","","C:\Windows\SysWOW64\sdiagnhost.exe","C:\Windows\System32\sdiagnhost.exe","0","LocalMachine","C:\Windows\System32\sdiagnhost.exe","686ba761-d755-4927-929f-94c8f67af1df"
"6a125bc2-f756-45c7-b82d-c68427c7716d","1.0","Microsoft App-V Client 1.0 Type Library","C:\Windows\System32\AppVClient.exe",,"0","LocalMachine","C:\Windows\System32\AppVClient.exe","6a125bc2-f756-45c7-b82d-c68427c7716d"
"6b100e1a-1385-4d1f-a02e-6e705a76bb6c","1.0","krnlprov 1.0 Type Library",,"C:\Windows\System32\wbem\krnlprov.dll","0","LocalMachine","C:\Windows\System32\wbem\krnlprov.dll","6b100e1a-1385-4d1f-a02e-6e705a76bb6c"
"6b8c0665-86d9-4dc9-8d58-fabe31a495e3","1.0","VMware Hi-Performance Stats Provider 1.0 Type Library","C:\Program Files\VMware\VMware Tools\vmStatsProvider\win32\vmStatsProvider.dll","C:\Program Files\VMware\VMware Tools\vmStatsProvider\win64\vmStatsProvider.dll","0","LocalMachine","C:\Program Files\VMware\VMware Tools\vmStatsProvider\win64\vmStatsProvider.dll","6b8c0665-86d9-4dc9-8d58-fabe31a495e3"
"6bc09690-0ce6-11d1-baae-00c04fc2e20d","1.0","IAS Core Components 1.0","C:\Windows\SysWOW64\iassvcs.dll","C:\Windows\System32\iassvcs.dll","0","LocalMachine","C:\Windows\System32\iassvcs.dll","6bc09690-0ce6-11d1-baae-00c04fc2e20d"
"6bc096bb-0ce6-11d1-baae-00c04fc2e20d","1.0","IAS Helper COM Component 1.0 Type Library","C:\Windows\SysWOW64\iashlpr.dll","C:\Windows\System32\iashlpr.dll","0","LocalMachine","C:\Windows\System32\iashlpr.dll","6bc096bb-0ce6-11d1-baae-00c04fc2e20d"
"6bc096c5-0ce6-11d1-baae-00c04fc2e20d","1.0","IAS DataStore2 1.0","C:\Windows\SysWOW64\iasads.dll","C:\Windows\System32\iasads.dll","0","LocalMachine","C:\Windows\System32\iasads.dll","6bc096c5-0ce6-11d1-baae-00c04fc2e20d"
"6bc09890-0ce6-11d1-baae-00c04fc2e20d","1.0","IAS RADIUS Protocol 1.0 Type Library","C:\Windows\SysWOW64\iasrad.dll","C:\Windows\System32\iasrad.dll","0","LocalMachine","C:\Windows\System32\iasrad.dll","6bc09890-0ce6-11d1-baae-00c04fc2e20d"
"6bc098a0-0ce6-11d1-baae-00c04fc2e20d","1.0","IAS Network Access Policy 1.0","C:\Windows\SysWOW64\iasnap.dll","C:\Windows\System32\iasnap.dll","0","LocalMachine","C:\Windows\System32\iasnap.dll","6bc098a0-0ce6-11d1-baae-00c04fc2e20d"
"6bf52a50-394a-11d3-b153-00c04f79faa6","1.0","Windows Media Player","C:\Windows\system32\wmp.dll",,"0","LocalMachine","C:\Windows\system32\wmp.dll","6bf52a50-394a-11d3-b153-00c04f79faa6"
"6caaaa3b-6502-40fe-97fc-72a290dc63cf","1.0","CorrEngine 1.0 Type Library","C:\Windows\system32\corrEngine.dll",,"0","LocalMachine","C:\Windows\system32\corrEngine.dll","6caaaa3b-6502-40fe-97fc-72a290dc63cf"
"6cc6a20e-96a4-4f94-a838-8e5ebe9e9925","1.0","ScreenReaderHelper",,"C:\Windows\System32\Srh.dll","0","LocalMachine","C:\Windows\System32\Srh.dll","6cc6a20e-96a4-4f94-a838-8e5ebe9e9925"
"6eb22880-8a19-11d0-81b6-00a0c9231c29","1.0","MTS 2.0 Admin Type Library","C:\Windows\SysWOW64\Com\mtsadmin.tlb","C:\Windows\System32\Com\mtsadmin.tlb","0","LocalMachine","C:\Windows\System32\Com\mtsadmin.tlb","6eb22880-8a19-11d0-81b6-00a0c9231c29"
"6ec6c744-355f-11d3-8470-00c04f79dbc0","1.0","mswmdm 1.0 Type Library","C:\Windows\System32\mswmdm.dll",,"0","LocalMachine","C:\Windows\System32\mswmdm.dll","6ec6c744-355f-11d3-8470-00c04f79dbc0"
"7071ec00-663b-4bc1-a1fa-b97f3b917c55","1.0","TS Workspaces 1.0 Type Library","C:\Windows\SysWOW64\tsworkspace.dll","C:\Windows\System32\tsworkspace.dll","0","LocalMachine","C:\Windows\System32\tsworkspace.dll","7071ec00-663b-4bc1-a1fa-b97f3b917c55"
"714dd4f6-7676-4bde-925a-c2fec2073f36","1.0","AccessibilityCplAdmin 1.0 Type Library","C:\Windows\SysWOW64\AccessibilityCpl.dll","C:\Windows\System32\AccessibilityCpl.dll","0","LocalMachine","C:\Windows\System32\AccessibilityCpl.dll","714dd4f6-7676-4bde-925a-c2fec2073f36"
"728ab348-217d-11da-b2a4-000e7bbb2b09","1.0","CertEnroll 1.0 Type Library","C:\Windows\system32\CertEnroll.dll",,"0","LocalMachine","C:\Windows\system32\CertEnroll.dll","728ab348-217d-11da-b2a4-000e7bbb2b09"
"73ca1716-d932-4015-a5da-0b8037c24788","1.0","IAS Extensions 1.0 Type Library","C:\Windows\SysWOW64\iassam.dll","C:\Windows\System32\iassam.dll","0","LocalMachine","C:\Windows\System32\iassam.dll","73ca1716-d932-4015-a5da-0b8037c24788"
"73f0dd5c-d071-46b6-a8bf-897c84eaac49","1.0","Windows Media Player Compatibility Layer","C:\Windows\System32\wmpdxm.dll",,"0","LocalMachine","C:\Windows\System32\wmpdxm.dll","73f0dd5c-d071-46b6-a8bf-897c84eaac49"
"7444c709-39bf-11d1-8cd9-00c04fc29d45","1.0","cryptext 1.0 Type Library","C:\Windows\system32\cryptext.dll",,"0","LocalMachine","C:\Windows\system32\cryptext.dll","7444c709-39bf-11d1-8cd9-00c04fc29d45"
"74c08640-cedb-11cf-8b49-00aa00b8a790","1.0","Legacy Microsoft Transaction Server Type Library","C:\Windows\SysWOW64\comsvcs.dll",,"0","LocalMachine","C:\Windows\SysWOW64\comsvcs.dll","74c08640-cedb-11cf-8b49-00aa00b8a790"
"7517bc11-42bf-4b93-95b3-30f4c2fd6a5e","1.0","VCBSnapshotProvider 1.0 Type Library",,"C:\Program Files\Common Files\VMware\Drivers\vss\VCBSnapshotProvider.dll","0","LocalMachine","C:\Program Files\Common Files\VMware\Drivers\vss\VCBSnapshotProvider.dll","7517bc11-42bf-4b93-95b3-30f4c2fd6a5e"
"7586b340-ec08-11d0-a466-00c04fc30df6","1.0","oleprn 1.0 Type Library","C:\Windows\system32\oleprn.dll",,"0","LocalMachine","C:\Windows\system32\oleprn.dll","7586b340-ec08-11d0-a466-00c04fc30df6"
"75de71c8-0da8-4a88-a9f4-84f1172b4f0c","1.0","vssui 1.0 Type Library","C:\Windows\system32\vssui.dll",,"0","LocalMachine","C:\Windows\system32\vssui.dll","75de71c8-0da8-4a88-a9f4-84f1172b4f0c"
"773f1b9a-35b9-4e95-83a0-a210f2de3b37","1.0","wisptis 1.0 Type Library","C:\Windows\System32\wisp.dll","C:\Windows\System32\wisp.dll","0","LocalMachine","C:\Windows\System32\wisp.dll","773f1b9a-35b9-4e95-83a0-a210f2de3b37"
"777ba810-2498-4875-933a-3067de883070","1.0","PXWizardProxyStub 1.0 Type Library","C:\Windows\system32\xwizards.dll","C:\Windows\system32\xwizards.dll","0","LocalMachine","C:\Windows\system32\xwizards.dll","777ba810-2498-4875-933a-3067de883070"
"777ba8f1-2498-4875-933a-3067de883070","1.0","PXWizardRegistration 1.0 Type Library","C:\Windows\system32\xwreg.dll","C:\Windows\system32\xwreg.dll","0","LocalMachine","C:\Windows\system32\xwreg.dll","777ba8f1-2498-4875-933a-3067de883070"
"77a6bd8a-ab60-49ff-853c-b6ee7babaf96","1.0","scanprofiles 1.0 type library","C:\Windows\SysWOW64\wiascanprofiles.dll","C:\Windows\System32\wiascanprofiles.dll","0","LocalMachine","C:\Windows\System32\wiascanprofiles.dll","77a6bd8a-ab60-49ff-853c-b6ee7babaf96"
"78530b68-61f9-11d2-8cad-00a024580902","1.0","Dexter 1.0 Type Library","C:\Windows\System32\qedit.dll",,"0","LocalMachine","C:\Windows\System32\qedit.dll","78530b68-61f9-11d2-8cad-00a024580902"
"7988b57c-ec89-11cf-9c00-00aa00a14f56","1.0","Microsoft Disk Quota 1.0","C:\Windows\System32\dskquota.dll",,"0","LocalMachine","C:\Windows\System32\dskquota.dll","7988b57c-ec89-11cf-9c00-00aa00a14f56"
"7999fc20-d3c6-11cf-acab-00a024a55aef","1.0","Legacy Transaction Context Type Library","C:\Windows\SysWOW64\comsvcs.dll",,"0","LocalMachine","C:\Windows\SysWOW64\comsvcs.dll","7999fc20-d3c6-11cf-acab-00a024a55aef"
"7c0ffab0-cd84-11d0-949a-00a0c91110ed","1.0","Microsoft Data Source Interfaces","C:\Windows\SysWOW64\msdatsrc.tlb","C:\Windows\System32\msdatsrc.tlb","0","LocalMachine","C:\Windows\System32\msdatsrc.tlb","7c0ffab0-cd84-11d0-949a-00a0c91110ed"
"7cdb4c42-d09d-4532-af9d-b941df2f3e24","1.0","cttunesvr 1.0 Type Library","C:\Windows\System32\cttunesvr.exe",,"0","LocalMachine","C:\Windows\System32\cttunesvr.exe","7cdb4c42-d09d-4532-af9d-b941df2f3e24"
"7d868acd-1a5d-4a47-a247-f39741353012","1.0","Microsoft Tablet PC Type Library, version 1.0","C:\Program Files (x86)\Common Files\Microsoft Shared\Ink\InkObj.dll","C:\Program Files\Common Files\Microsoft Shared\Ink\InkObj.dll","0","LocalMachine","C:\Program Files\Common Files\Microsoft Shared\Ink\InkObj.dll","7d868acd-1a5d-4a47-a247-f39741353012"
"7e8bc440-aeff-11d1-89c2-00c04fb6bfc4","1.0","iextag 1.0 Type Library","C:\Windows\SysWOW64\iepeers.dll","C:\Windows\System32\iepeers.dll","0","LocalMachine","C:\Windows\System32\iepeers.dll","7e8bc440-aeff-11d1-89c2-00c04fb6bfc4"
"8143c9aa-38f8-4729-b935-df6823c616c6",,"8143C9AA-38F8-4729-B935-DF6823C616C6","C:\Windows\WinSxS\amd64_microsoft.windows.i..utomation.proxystub_6595b64144ccf1df_1.0.14393.0_none_d6eecde9040a8a4e\sxsoaps.tlb","C:\Windows\WinSxS\amd64_microsoft.windows.i..utomation.proxystub_6595b64144ccf1df_1.0.14393.0_none_d6eecde9040a8a4e\sxsoaps.tlb","0","ActCtx","C:\Windows\WinSxS\amd64_microsoft.windows.i..utomation.proxystub_6595b64144ccf1df_1.0.14393.0_none_d6eecde9040a8a4e\sxsoaps.tlb","8143c9aa-38f8-4729-b935-df6823c616c6"
"81ddf732-4aa8-4a35-bdff-8b42efe7c624","1.0","IAS SDO 1.0 Type Library","C:\Windows\SysWOW64\iassdo.dll\1","C:\Windows\System32\iassdo.dll\1","0","LocalMachine","C:\Windows\System32\iassdo.dll\1","81ddf732-4aa8-4a35-bdff-8b42efe7c624"
"834d3c01-a8bc-4dac-ac61-f6bb6678fac9","1.0","MstsMhst 1.0 Type Library","C:\Windows\SysWOW64\mstsmhst.dll","C:\Windows\System32\mstsmhst.dll","0","LocalMachine","C:\Windows\System32\mstsmhst.dll","834d3c01-a8bc-4dac-ac61-f6bb6678fac9"
"8405d0df-9fdd-4829-aead-8e2b0a18fea4","1.0","Microsoft InkEdit Control 1.0","C:\Windows\SysWOW64\Inked.dll","C:\Windows\System32\Inked.dll","0","LocalMachine","C:\Windows\System32\Inked.dll","8405d0df-9fdd-4829-aead-8e2b0a18fea4"
"85c3f8f7-cfce-4259-87ff-cab1f4521f6e","1.0","AppIdPolicyEngineApi 1.0 Type Library","C:\Windows\SysWOW64\AppIdPolicyEngineApi.dll","C:\Windows\System32\AppIdPolicyEngineApi.dll","0","LocalMachine","C:\Windows\System32\AppIdPolicyEngineApi.dll","85c3f8f7-cfce-4259-87ff-cab1f4521f6e"
"8628f27c-64a2-4ed6-906b-e6155314c16a","1.0","RemoteProxy6432 1.0 Type Library","C:\Windows\SysWOW64\oleacc.dll\2","C:\Windows\System32\oleacc.dll\2","0","LocalMachine","C:\Windows\System32\oleacc.dll\2","8628f27c-64a2-4ed6-906b-e6155314c16a"
"8794889a-b3a4-4246-8e86-e10cb8ea4dc1","c.0","",,"C:\Program Files\Microsoft\Exchange Server\V15\Bin\Microsoft.Exchange.Irm.OfcProtector.dll","0","LocalMachine","C:\Program Files\Microsoft\Exchange Server\V15\Bin\Microsoft.Exchange.Irm.OfcProtector.dll","8794889a-b3a4-4246-8e86-e10cb8ea4dc1"
"8abc9d1a-02d4-42e4-b542-17b1ebcb2f51","1.0","Certificate Server Installer Type Library","C:\Windows\system32\certocm.dll",,"0","LocalMachine","C:\Windows\system32\certocm.dll","8abc9d1a-02d4-42e4-b542-17b1ebcb2f51"
"8abda3b2-e203-4f1e-8b1a-69ff4777fe19","1.0","tsmmc 1.0 Type Library","C:\Windows\SysWOW64\mstsmmc.dll","C:\Windows\System32\mstsmmc.dll","0","LocalMachine","C:\Windows\System32\mstsmmc.dll","8abda3b2-e203-4f1e-8b1a-69ff4777fe19"
"8acc2016-04a3-4343-b8e1-1870e35d6a41","1.0","UIAutomation CrossBitnessHook 1.0 Type Library",,"C:\Windows\System32\UIAutomationCore.dll\2","0","LocalMachine","C:\Windows\System32\UIAutomationCore.dll\2","8acc2016-04a3-4343-b8e1-1870e35d6a41"
"8c11efa1-92c3-11d1-bc1e-00c04fa31489","1.0","Microsoft Terminal Services Active Client 1.0 Type Library","C:\Windows\SysWOW64\mstscax.dll","C:\Windows\System32\mstscax.dll","0","LocalMachine","C:\Windows\System32\mstscax.dll","8c11efa1-92c3-11d1-bc1e-00c04fa31489"
"8c389764-f036-48f2-9ae2-88c260dcf43b","1.0","Microsoft Windows Defender COM Utility 1.0 Type Library",,"C:\Program Files\Windows Defender\MsMpCom.dll","0","LocalMachine","C:\Program Files\Windows Defender\MsMpCom.dll","8c389764-f036-48f2-9ae2-88c260dcf43b"
"8cc497c9-a1df-11ce-8098-00aa0047be5d","1.0","tom","C:\Windows\SysWOW64\RICHED20.dll","C:\Windows\System32\RICHED20.dll","0","LocalMachine","C:\Windows\System32\RICHED20.dll","8cc497c9-a1df-11ce-8098-00aa0047be5d"
"8cec5857-07a1-11d9-b15e-000d56bfe6ee","1.0","AP Client 1.0 HelpPane Type Library","C:\Windows\SysWOW64\HelpPaneProxy.dll","C:\Windows\System32\HelpPaneProxy.dll","0","LocalMachine","C:\Windows\System32\HelpPaneProxy.dll","8cec5857-07a1-11d9-b15e-000d56bfe6ee"
"8cec5860-07a1-11d9-b15e-000d56bfe6ee","1.0","AP Client 1.0 Type Library","C:\Windows\HelpPane.exe","C:\Windows\HelpPane.exe","0","LocalMachine","C:\Windows\HelpPane.exe","8cec5860-07a1-11d9-b15e-000d56bfe6ee"
"8cec5899-07a1-11d9-b15e-000d56bfe6ee","1.0","Assistance Platform Client 1.0 Data Services Type Library","C:\Windows\SysWOW64\ApDs.dll","C:\Windows\System32\ApDs.dll","0","LocalMachine","C:\Windows\System32\ApDs.dll","8cec5899-07a1-11d9-b15e-000d56bfe6ee"
"8e80422b-cac4-472b-b272-9635f1dfef3b","1.0","Microsoft Management Console 2.0","C:\Windows\system32\mmc.exe","C:\Windows\system32\mmc.exe","0","LocalMachine","C:\Windows\system32\mmc.exe","8e80422b-cac4-472b-b272-9635f1dfef3b"
"8fe73967-aae2-4d77-9921-0c4962631056","1.0","PortableDeviceConnectAPI 1.0 Type Library","C:\Windows\SysWOW64\PortableDeviceConnectApi.dll","C:\Windows\System32\PortableDeviceConnectApi.dll","0","LocalMachine","C:\Windows\System32\PortableDeviceConnectApi.dll","8fe73967-aae2-4d77-9921-0c4962631056"
